ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
5396,1,,ヒメシオン,,Aster fastigiatus Fisch.,400,キク科,Asteraceae/Compositae,自生,,キク科
5397,1,,エゾゴマナ,,Aster glehnii F.Schmidt var. glehnii,400,キク科,Asteraceae/Compositae,自生,,キク科
5398,1,,ゴマナ,,Aster glehnii F.Schmidt var. hondoensis Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5399,3,f,シロバナアレノノギク,,Aster hispidus Thunb. f. albidiflorus (Akasawa) Yonek.,400,キク科,Asteraceae/Compositae,自生,,キク科
5400,1,,ヤマジノギク,アレノノギク，ヤマベノギク,Aster hispidus Thunb. var. hispidus,400,キク科,Asteraceae/Compositae,自生,,キク科
5401,1,,ソナレノギク,,Aster hispidus Thunb. var. insularis (Makino) Mot.Ito et Soejima,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5402,1,,ブゼンノギク,,Aster hispidus Thunb. var. koidzumianus (Kitam.) Mot.Ito et Soejima,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5403,1,,ヤナギノギク,,Aster hispidus Thunb. var. leptocladus (Makino) Mot. Ito et Soejima,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5404,1,,ツツザキヤマジノギク,,Aster hispidus Thunb. var. tubulosus K.Asano,400,キク科,Asteraceae/Compositae,自生,,キク科
5405,1,,ユウガギク,,Aster iinumae Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5406,1,,コヨメナ,インドヨメナ,Aster indicus L.,400,キク科,Asteraceae/Compositae,自生,,キク科
5407,1,,カワラノギク,,Aster kantoensis Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5408,1,,コモノギク,タマギク,Aster komonoensis Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5409,1,,コシキギク,,Aster koshikiensis Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5410,1,,ヒゴシオン,,Aster maackii Regel,400,キク科,Asteraceae/Compositae,自生,,キク科
5411,1,,センボンギク,,Aster microcephalus (Miq.) Franch. et Sav. var. microcephalus,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5412,1,,ノコンギク,ホソバコンギク,Aster microcephalus (Miq.) Franch. et Sav. var. ovatus (Franch. et Sav.) Soejima et Mot.Ito,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5413,1,,タニガワコンギク,,Aster microcephalus (Miq.) Franch. et Sav. var. ripensis Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5414,3,f,シロバナチョクザキヨメナ,,Aster microcephalus (Miq.) Franch. et Sav. var. ripensis Makino f. albiflorus (Makino) H.Hara,400,キク科,Asteraceae/Compositae,自生,,キク科
5415,3,f,チョクザキヨメナ,,Aster microcephalus (Miq.) Franch. et Sav. var. ripensis Makino f. tubulosus (Makino) Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5416,1,,エゾノコンギク,,Aster microcephalus (Miq.) Franch. et Sav. var. yezoensis (Kitam. et H.Hara) Soejima et Mot.Ito,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5417,1,,オオバヨメナ,,Aster miquelianus H.Hara,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5418,1,,オキナワギク,,Aster miyagii Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5419,1,,イソカンギク,カンヨメナ,Aster pseudoasagrayi Makino,400,キク科,Asteraceae/Compositae,自生,,キク科
5420,1,,サワシロギク,,Aster rugulosus Maxim. var. rugulosus,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5421,1,,シブカワシロギク,,Aster rugulosus Maxim. var. shibukawaensis Kitam. et Murata,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5422,1,,サツマシロギク,,Aster satsumensis Soejima,400,キク科,Asteraceae/Compositae,自生,,キク科
5423,1,,シュンジュギク,シンジュギク,Aster savatieri Makino var. pygmaeus Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5424,1,,ミヤマヨメナ,ミヤコワスレ,Aster savatieri Makino var. savatieri,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5425,1,,シラヤマギク,,Aster scaber Thunb.,400,キク科,Asteraceae/Compositae,自生,,キク科
5426,1,,イナカギク,ヤマシロギク,Aster semiamplexicaulis (Makino) Makino ex Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5427,1,,ホソバノギク,キシュウギク,Aster sohayakiensis Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5428,1,,オオユウガギク,,Aster sp.,400,キク科,Asteraceae/Compositae,自生,,キク科
5429,1,,キタガワユウガギク,,Aster sp.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5430,1,,イワバノギク,,Aster sp.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5431,1,,ダルマギク,,Aster spathulifolius Maxim. var. spathulifolius,400,キク科,Asteraceae/Compositae,自生,,キク科
5432,1,,アキワギク,"アキハギク, キヨスミギク",Aster sugimotoi Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5433,1,,テリハノギク,,Aster taiwanensis Kitam. var. lucens (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5434,1,,シオン,ノジオン，ニワシオン,Aster tataricus L.f.,400,キク科,Asteraceae/Compositae,自生,,キク科
5435,1,,クルマギク,,Aster tenuipes Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5436,1,,ウラギク,ハマシオン,Aster tripolium L.,400,キク科,Asteraceae/Compositae,自生,,キク科
5437,3,f,シロバナウラギク,,Aster tripolium L. f. albiflorus S.Toyama,400,キク科,Asteraceae/Compositae,自生,,キク科
5438,1,,オオイソノギク,,Aster ujiinsularis Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5439,1,,タカネコンギク,,Aster viscidulus (Makino) Makino var. alpinus (Koidz.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5440,1,,ハコネギク,ミヤマコンギク,Aster viscidulus (Makino) Makino var. viscidulus,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5441,4,h,アイノコヨメナ,,Aster x kiusianus Sugim.,400,キク科,Asteraceae/Compositae,自生,,キク科
5442,4,h,ハマベヨメナ,,Aster x maruyamae Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5443,4,h,ナガバシラヤマギク,ヤマサワシロギク,Aster x sekimotoi Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5444,1,,ヤクシマノギク,ヤクシマノコンギク,Aster yakushimensis (Kitam.) Soejima et Yahara,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5445,1,,カントウヨメナ,,Aster yomena (Kitam.) Honda var. dentatus (Kitam.) H.Hara,400,キク科,Asteraceae/Compositae,自生,,キク科
5446,1,,ヨメナ,オハギ，カンサイヨメナ,Aster yomena (Kitam.) Honda var. yomena,400,キク科,Asteraceae/Compositae,自生,,キク科
5447,1,,シコクシロギク,,Aster yoshinaganus (Kitam.) Mot.Ito et Soejima,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5448,1,,オケラ,,Atractylodes ovata (Thunb.) DC.,400,キク科,Asteraceae/Compositae,自生,,キク科
5449,1,,センダングサ,キバナセンダングサ,Bidens biternata (Lour.) Merr. et Sherff var. biternata,400,キク科,Asteraceae/Compositae,自生,,キク科
5450,1,,マルバタウコギ,,Bidens biternata (Lour.) Merr. et Sherff var. mayebarae (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5451,1,,ヤナギタウコギ,,Bidens cernua L.,400,キク科,Asteraceae/Compositae,自生,,キク科
5452,1,,エゾノタウコギ,キクバタウコギ,Bidens maximowicziana Oett.,400,キク科,Asteraceae/Compositae,自生,,キク科
5453,1,,ハイタウコギ,,Bidens tripartita L. var. repens (D.Don) Sherff,400,キク科,Asteraceae/Compositae,自生,,キク科
5454,1,,タウコギ,,Bidens tripartita L. var. tripartita,400,キク科,Asteraceae/Compositae,自生,,キク科
5455,1,,オオキバナムカシヨモギ,ナガバコウゾリナ，ツルヤブタバコ,Blumea conspicua Hayata,400,キク科,Asteraceae/Compositae,自生,,キク科
5456,1,,タカサゴコウゾリナ,タイワンジオウギク,Blumea hieraciifolia (D.Don) DC.,400,キク科,Asteraceae/Compositae,自生,,キク科
5457,1,,サケバコウゾリナ,オキナワコウゾリナ,Blumea lacera (Burm.f.) DC. var. blumei DC.,400,キク科,Asteraceae/Compositae,自生,,キク科
5458,1,,ヤエヤマコウゾリナ,,Blumea lacera (Burm.f.) DC. var. lacera,400,キク科,Asteraceae/Compositae,自生,,キク科
5459,1,,カズザキコウゾリナ,,Blumea lanceolaria (Roxb.) Druce,400,キク科,Asteraceae/Compositae,自生,,キク科
5460,1,,タイワンコウゾリナ,,Blumea oblongifolia Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5461,1,,ツルハグマ,,Blumea riparia (Blume) DC. var. megacephala Randeria,400,キク科,Asteraceae/Compositae,自生,,キク科
5462,1,,ヤブタバコ,,Carpesium abrotanoides L.,400,キク科,Asteraceae/Compositae,自生,,キク科
5463,1,,コヤブタバコ,,Carpesium cernuum L.,400,キク科,Asteraceae/Compositae,自生,,キク科
5464,1,,ホソバガンクビソウ,,Carpesium divaricatum Siebold et Zucc. var. abrotanoides (Matsum. et Koidz.) H.Koyama,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5465,1,,ガンクビソウ,,Carpesium divaricatum Siebold et Zucc. var. divaricatum,400,キク科,Asteraceae/Compositae,自生,,キク科
5466,1,,ノッポロガンクビソウ,,Carpesium divaricatum Siebold et Zucc. var. matsuei (Tatew. et Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5467,1,,シコクガンクビソウ,,Carpesium divaricatum Siebold et Zucc. var. shikokianum (Abe et Akasawa) Yonek.,400,キク科,Asteraceae/Compositae,自生,,キク科
5468,1,,コバナガンクビソウ,バンジンガンクビソウ,Carpesium faberi C.Winkl.,400,キク科,Asteraceae/Compositae,自生,,キク科
5469,1,,サジガンクビソウ,,Carpesium glossophyllum Maxim.,400,キク科,Asteraceae/Compositae,自生,,キク科
5470,1,,オオガンクビソウ,オオガンクビ,Carpesium macrocephalum Franch. et Sav.,400,キク科,Asteraceae/Compositae,自生,,キク科
5471,1,,ヒメガンクビソウ,,Carpesium rosulatum Miq.,400,キク科,Asteraceae/Compositae,自生,,キク科
5472,1,,ミヤマヤブタバコ,"ガンクビヤブタバコ, マンシュウガンクビソウ",Carpesium triste Maxim.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5473,1,,トキンソウ,タネヒリグサ，ハナヒリグサ,Centipeda minima (L.) A.Braun et Asch.,400,キク科,Asteraceae/Compositae,自生,,キク科
5474,1,,アキノコハマギク,,Chrysanthemum arcticum L. subsp. arcticum,400,キク科,Asteraceae/Compositae,自生,,キク科
5475,1,,チシマコハマギク,オオバチシマコハマギク,Chrysanthemum arcticum L. subsp. yezoense (Maek.) H.Ohashi et Yonek.,400,キク科,Asteraceae/Compositae,自生,,キク科
5476,1,,オオシマノジギク,,Chrysanthemum crassum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5477,3,f,シロシマカンギク,,Chrysanthemum indicum L. f. lactiflorum Hiyama,400,キク科,Asteraceae/Compositae,自生,,キク科
5478,1,,シマカンギク,アブラギク，ハマカンギク,Chrysanthemum indicum L. var. indicum,400,キク科,Asteraceae/Compositae,自生,,キク科
5479,1,,イヨアブラギク,,Chrysanthemum indicum L. var. iyoense Kitam. ,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5480,1,,オッタチカンギク,,Chrysanthemum indicum L. var. maruyamanum Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5481,1,,ハイシマカンギク,,Chrysanthemum indicum L. var. procumbens (Lour.) Nakai,400,キク科,Asteraceae/Compositae,自生,,キク科
5482,1,,ツルギカンギク,,Chrysanthemum indicum L. var. tsurugisanense Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5483,1,,ノジギク,セトノジギク,Chrysanthemum japonense (Makino) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5484,1,,アシズリノジギク,,Chrysanthemum japonense (Makino) Nakai var. ashizuriense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5485,1,,キノクニシオギク,キイシオギク,Chrysanthemum kinokuniense (Shimot. et Kitam.) H.Ohashi et Yonek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5486,1,,リュウノウギク,,Chrysanthemum makinoi Matsum. et Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5487,1,,オキノアブラギク,,Chrysanthemum okiense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5488,1,,サツマノギク,,Chrysanthemum ornatum Hemsl. var. ornatum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5489,1,,トカラノギク,,Chrysanthemum ornatum Hemsl. var. tokarense (M.Hotta et Y.Hirai) H.Ohashi et Yonek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5490,1,,イソギク,,Chrysanthemum pacificum Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5491,1,,オオイワインチン,トガクシイワインチン，トガクシインチン,Chrysanthemum pallasianum (Fisch. ex Besser) Kom.,400,キク科,Asteraceae/Compositae,自生,,キク科
5492,1,,イワインチン,インチンヨモギ,Chrysanthemum rupestre Matsum. et Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5493,1,,キクタニギク,アワコガネギク，アブラギク,Chrysanthemum seticuspe (Maxim.) Hand.-Mazz. f. boreale (Makino) H.Ohashi et Yonek.,400,キク科,Asteraceae/Compositae,自生,,キク科
5494,1,,シオギク,シオカゼギク，マメシオギク,Chrysanthemum shiwogiku Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5495,1,,ワカサハマギク,,Chrysanthemum wakasaense Shimot. ex Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5496,1,,ピレオギク,エゾノソナレギク,Chrysanthemum weyrichii (Maxim.) Miyabe et T.Miyake,400,キク科,Asteraceae/Compositae,自生,,キク科
5497,4,h,サンインギク,シロバナハマカンギク,Chrysanthemum x aphrodite Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5498,4,h,ワジキギク,,Chrysanthemum x cuneifolium Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5499,4,h,トガクシギク,,Chrysanthemum x konoanum Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5500,4,h,シロバナアブラギク,,Chrysanthemum x leucanthum (Makino) Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5501,4,h,ハナイソギク,サトイソギク，シモカツギ，ウゴシオギク,Chrysanthemum x marginatum (Miq.) Matsum.,400,キク科,Asteraceae/Compositae,自生,,キク科
5502,4,h,ミヤトジマギク,,Chrysanthemum x miyatojimense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5503,4,h,ヒノミサキギク,,Chrysanthemum x ogawae Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5504,4,h,ニジガハマギク,,Chrysanthemum x shimotomaii Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5505,4,h,リュウノウイワインチイン,,Chrysanthemum x todaiense H.Ohashi et Yonek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5506,1,,コハマギク,,Chrysanthemum yezoense Maek.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5507,1,,ナカガワノギク,,Chrysanthemum yoshinaganthum Makino ex Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5508,1,,チョウセンノギク,"チョウセンイワギク, ラクトウギク",Chrysanthemum zawadzkii Herbich subsp. naktongense (Nakai) Y.N.Lee var. alpinum (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5509,1,,イワギク,"ホソバチョウセンノギク, モリイワギク，イトバイワギク",Chrysanthemum zawadzkii Herbich subsp. naktongense (Nakai) Y.N.Lee var. dissectum (Y.Ling) Kitag.,400,キク科,Asteraceae/Compositae,自生,,キク科
5510,1,,アブクマアザミ,,Cirsium abukumense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5511,1,,アイズヒメアザミ,アイヅヒメアザミ,Cirsium aidzuense Nakai ex Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5512,1,,ゲイホクアザミ,,Cirsium akimontanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5513,1,,シライワアザミ,,Cirsium akimotoi Kadota et Mas.Saito,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5514,1,,エゾヤマアザミ,,Cirsium albrechtii (Maxim.) Kudô ,400,キク科,Asteraceae/Compositae,自生,,キク科
5515,1,,エゾヤマアザミ,トオノアザミ,Cirsium albrechtii (Maxim.) Kudô ,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5516,1,,ミネアザミ,オオイワアザミ,Cirsium alpicola Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5517,1,,ダキバヒメアザミ,,Cirsium amplexifolium (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5518,3,f,シロバナダキバヒメアザミ,,Cirsium amplexifolium (Nakai) Kitam. f. albiflorum Kadota,400,キク科,Asteraceae/Compositae,自生,,キク科
5519,1,,アオモリアザミ,オオノアザミ,Cirsium aomorense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5520,3,f,シロバナオオノアザミ,,Cirsium aomorense Nakai f. albiflorum (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5521,3,f,ウニアザミ,,Cirsium aomorense Nakai f. echinoides Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5522,1,,アポイアザミ,,Cirsium apoense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5523,1,,アシノクラアザミ,,Cirsium ashinokuraense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5524,1,,アシウアザミ,,Cirsium ashiuense S.Yokoy. et T.Shimizu,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5525,1,,カムイアザミ,,Cirsium austrohidakaense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5526,1,,ダイニチアザミ,,Cirsium babanum Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5527,1,,ビッチュウアザミ,,Cirsium bitchuense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5528,1,,マニサンアザミ,,Cirsium bitchuense Nakai var. manisanense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5529,1,,オガサワラアザミ,,Cirsium boninense Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5530,1,,コバナアザミ,,Cirsium boreale Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5531,1,,オニアザミ,オニノアザミ,Cirsium borealinipponense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5532,1,,シマアザミ,アマミシマアザミ,Cirsium brevicaule A.Gray,400,キク科,Asteraceae/Compositae,自生,,キク科
5533,3,f,シロバナシマアザミ,,Cirsium brevicaule A.Gray f. albiflorum Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5534,1,,ヒメアザミ,ヒメヤマアザミ,Cirsium buergeri Miq.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5535,3,f,シロバナヒメヤマアザミ,,Cirsium buergeri Miq. f. albiflorum Honda,400,キク科,Asteraceae/Compositae,自生,,キク科
5536,1,,エゾマミヤアザミ,,Cirsium charkeviczii Barkalov,400,キク科,Asteraceae/Compositae,自生,,キク科
5537,1,,チカブミアザミ,,Cirsium chikabumiense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5538,1,,ノマアザミ,,Cirsium chikushiense Koidz.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5539,3,f,シロバナノマアザミ,,Cirsium chikushiense Koidz. f. albiflorum Sakata,400,キク科,Asteraceae/Compositae,自生,,キク科
5540,1,,チョウカイアザミ,,Cirsium chokaiense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5541,4,h,アズマタイアザミ,,Cirsium comosum (Franch. et Sav.) Matsum. var. incomptum (Maxim.) Kitam. x C. microspicatum Nakai,400,キク科,Asteraceae/Compositae,自生,,キク科
5542,1,,コイブキアザミ,,Cirsium confertissimum Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5543,1,,ヒッツキアザミ,,Cirsium congestissimum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5544,1,,アキヨシアザミ,,Cirsium dipsacolepis (Maxim.) Matsum. var. calcicola (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5545,1,,モリアザミ,ゴボウアザミ，ヤブアザミ,Cirsium dipsacolepis (Maxim.) Matsum. var. dipsacolepis,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5546,1,,リョウウアザミ,,Cirsium domonii Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5547,1,,キソアザミ,,Cirsium fauriei Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5548,1,,リクゼンアザミ,,Cirsium funagataense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5549,1,,ウラジロカガノアザミ,,Cirsium furusei Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5550,1,,ガンジュアザミ,,Cirsium ganjuense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5551,1,,リョウノウアザミ,,Cirsium grandirosuliferum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5552,1,,ミヤマホソエノアザミ,,Cirsium gratiosum Kitam. var. alpinum (Nakai) Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5553,1,,ホウキアザミ,ハハキアザミ,Cirsium gratiosum Kitam. var. gratiosum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5554,1,,マルバヒレアザミ,,Cirsium grayanum (Maxim.) Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5555,1,,ギョウジャアザミ,,Cirsium gyojanum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5556,1,,ハチジョウアザミ,,Cirsium hachijoense Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5557,1,,ハチマンタイアザミ,,Cirsium hachimantaiense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5558,1,,ハグロサンアザミ,,Cirsium hagurosanense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5559,1,,ハナマキアザミ,,Cirsium hanamakiense Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5560,1,,ハッポウアザミ,,Cirsium happoense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5561,1,,フタマタアザミ,,Cirsium hasunumae Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5562,1,,ヒダカアザミ,,Cirsium hidakamontanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5563,1,,ヒダキセルアザミ,,Cirsium hidapaludosum Kadota et Nagase,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5564,1,,オゼヌマアザミ,,Cirsium homolepis Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5565,1,,オガアザミ,,Cirsium horiianum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5566,1,,トゲナシアザミ,,Cirsium indefensum Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5567,1,,タチアザミ,,Cirsium inundatum Makino,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5568,1,,イシヅチウスバアザミ,,Cirsium ishizuchiense (Kitam.) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5569,1,,アッケシアザミ,シコタンアザミ,Cirsium ito-kojianum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5570,3,f,シロバナトゲアザミ,,Cirsium japonicum Fisch. ex DC. f. albiflorum Akasawa,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5571,3,f,シロバナアザミ,,Cirsium japonicum Fisch. ex DC. f. leucanthum Nakai,400,キク科,Asteraceae/Compositae,自生,,キク科
5572,1,,ノアザミ,,Cirsium japonicum Fisch. ex DC. subsp. japonicum,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5573,1,,カラノアザミ,,Cirsium japonicum Fisch. ex DC. subsp. maackii (Maxim.) Nakai,400,キク科,Asteraceae/Compositae,自生,,キク科
5574,1,,タカサゴアザミ,,Cirsium japonicum Fisch. ex DC. var. australe Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5575,1,,オニオオノアザミ,,Cirsium japonicum Fisch. ex DC. var. diabolicum (Kitam.) Kitam. ex Ohwi,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5576,1,,トゲアザミ,,Cirsium japonicum Fisch. ex DC. var. horridum Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5577,1,,ミヤマコアザミ,,Cirsium japonicum Fisch. ex DC. var. ibukiense (Nakai) Nakai ex Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5578,1,,オキノアザミ,,Cirsium japonicum Fisch. ex DC. var. okiense H.Koyama et Murata,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5579,1,,ケショウアザミ,ウラジロノアザミ,Cirsium japonicum Fisch. ex DC. var. vestitum Kitam.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5580,3,f,シロバナケショウアザミ,,Cirsium japonicum Fisch. ex DC. var. vestitum Kitam. f. arakii (Kitam.) Kitam.,400,キク科,Asteraceae/Compositae,自生,,キク科
5581,1,,ビャッコウアザミ,ビャッコアザミ,Cirsium japonicum Fisch. ex DC. var. villosum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5582,1,,カガノアザミ,,Cirsium kagamontanum Nakai,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5583,3,f,シロバナカガノアザミ,,Cirsium kagamontanum Nakai f. albiflorum Ikegami,400,キク科,Asteraceae/Compositae,自生,,キク科
5584,3,f,ビロードエゾアザミ,,Cirsium kamtschaticum Ledeb. ex DC. f. velutinum Kawano,400,キク科,Asteraceae/Compositae,自生,,キク科
5585,1,,チシマアザミ,エゾアザミ，ミヤマサワアザミ,Cirsium kamtschaticum Ledeb. ex DC. var. kamtschaticum,400,キク科,Asteraceae/Compositae,自生,,キク科
5586,,,ナトリアザミ,,Cirsium kasaianum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5587,1,,ウゼンヒメアザミ,,Cirsium katoanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5588,1,,アサヒカワアザミ,,Cirsium kenji-horieanum Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5589,1,,キリシマアザミ,,Cirsium kirishimense Kadota et Mas.Saito,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5590,3,f,シロバナツクシアザミ,,Cirsium kirishimense Kadota et Mas.Saito f. albiflorum (Kitam.) comb.nud.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5591,1,,キソウラジロアザミ,,Cirsium kisoense (T.Yamaz. et S.Asano) Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5592,1,,クジュウアザミ,,Cirsium kujuense Kadota,400,キク科,Asteraceae/Compositae,自生,固有,キク科
5593,1,,ヤナギアザミ,ウラユキヤナギアザミ,Cirsium lineare (Thunb.) Sch.Bip.,400,キク科,Asteraceae/Compositae,自生,固有,キク科
